"","PlotNumber","Var.2","F","M","TD0","TD1","TD2","TD3","TD4","VW","W","X","NA","BGC_noSpace","BGC_LABEL","BGC_Zone","rSMR","aSMRC","aSMRE","aSMR_Veg","11SiteSeries"
"400","9903108",0.1,0,53,0,0,0,0.4,0,0,15.4,143.7,0,NA,NA,NA,NA,NA,NA,"7VM","SBS dk   /07 $5B At - Black twinberry - Bluejoint"
"401","BEM03",0,0,0.2,0,0,38.2,2.1,1.2,0,1.1,43.7,0,NA,NA,NA,NA,NA,NA,"2VD","SBS dk   /$2 Fireweed - Bunchberry"
"402","BEM05",0,0.1,0.1,0,0,0.1,3.2,4.1,0,0,140.4,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /01-05 $5 Pl(Sx) - Alder - Feathermoss (young climax)"
"403","BEM13",0,0,0,0,0,0.1,2.2,21.2,0,0,118.5,0,NA,NA,NA,NA,NA,NA,"4SD","SBS dk   /05-03 $3b Pine - Soopolallie - Kinnikinnick (early seral)"
"404","BEM42",0,0.1,0,0,0,1.1,1.4,1.6,0,0.2,21.6,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /$2 Becknells  Geranium"
"405","BEM44",0,0,0.5,0,0,0.1,0.7,0.2,0,0.2,10.3,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /$2 Becknells  Geranium"
"406","BEM46",0,0,0.2,0,0,8.1,11.1,2.1,0,1.1,65.1,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /$2 Becknells  Geranium"
"407","BTF22",0,0,80.1,0,0,0,0,3.5,0,0,104.1,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /06 $5B Ep - DevilsClub"
"408","BTF23",0,0,0,0,0,0,64,8,0,0,100.75,0,"SBSdk","SBS dk","SBS ","5",5,5,"3MD","SBS dk   /06 $5M AtSx - Thimbleberry - Oakfern"
"409","CL00011",0,0,0,0,0,0,0,0,15,92,0,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wm01"
"410","CL00012",0,0,3,0,0,0,0,0,50,60,0,0,NA,NA,NA,NA,NA,NA,"9VW","SBS dk   /Wf02"
"411","CL00013",0,0,0,0,0,0,0,0,5,67,0.1,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wm01"
"412","CL00014",0,0,0,0,0,0,0,0,0,70.5,0.5,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wm01"
"413","CL00015",0,0,35,0,0,0,0,0,0,46.6,2,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Ws04"
"414","CL00022",0,0,0.5,0,0,0,0,0,0,63,15,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"415","CL00023",0,0,2,0,0,0,0,0,0,81,2.1,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"416","CL00024",0,0,3,0,0,0,0,0,0,63,10,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"417","CL00031",0,0,1,0,0,0,0,0,0,88,0.1,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wm01"
"418","CL00032",0,0,1,0,0,0,0,0,0,83.5,0.5,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"419","CL00033",0,0,0.6,0,0,0,0,0,0,130,7,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"420","CL00035",0,0,25,0,0,0,0,0,0,100.1,0.1,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Ws04"
"421","CL00041",0,0,50,0,0,0,0,0,0,35,6.1,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Ws04"
"422","CL00042",0,0,0,0,0,0,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wm01"
"423","CL00043",0,0,22,0,0,0,0,0,0,36,5.6,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"424","CL00044",0,0,0.5,0,0,0,0,0.5,0,90,45.5,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"425","CL00045",0,0,11,0,0,0,0,0,0,133.5,30.7,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wb01"
"426","CL00051",0,0,10,0,0,0,0,0,0,58,1,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"427","CL00052",0,0,5,0,0,0,0,0,0,96,13.5,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"428","CL00053",0,0,6,0,0,0,0,0,0,88.6,1.2,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"429","CL00054",0,0,13,0,0,0,0,3,0,115,31,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"430","CL00055",0,0,0.1,0,0,0,0,0,0,93.6,66.5,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wb01"
"431","CL00061",0,0,85,0,0,0,0,0,1,17,0,0,NA,NA,NA,NA,NA,NA,"7VM","SBS dk   /Ws04"
"432","CL00062",0,0,25,0,0,0,0,0,0,44,0.1,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Ws04"
"433","CL00063",0,0,30,0,0,0,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Ws04"
"434","CL00064",0,0,1,0,0,0,0,0,0,83.1,3,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"435","CL00065",0,0,5,0,0,0,0,0,0,106,23,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf02"
"436","SGRAS05",0,0,5.5,0,0,0,29,19.5,0,0,148.5,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /05-01 $6B At - Snowberry - Peavine"
"437","VRI717",0,0,8.61,0,0,0,0.48,1.12,0,0,83.549,0,"SBSmk1","SBS mk 1","SBS ","4",4.5,5,"5F","SBS dk   /06"
"438","VRI832",0,0,0,0,0.01,1.29,4.61,1.766,0,0,72.308,0,"SBSmc2","SBS mc 2","SBS ","4",4.5,5,"5F","SBS dk   /01"
"439","VRI840",0,0,0,0,0,0,0.01,0.33,0,0,126.542,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /05"
"440","VTF13",0,0,0.5,0,0,0,2.2,25.2,0,0,113.6,0,"SBSdk","SBS dk","SBS ","4",4,4,"4SD","SBS dk   /01"
"441","VTF16",0,0,0,0,0,3,3,16.7,0,0,158.2,0,"SBSdk","SBS dk","SBS ","4",4,4,"4SD","SBS dk   /01"
"442","VTF17",0,0,0.5,0,0,0,8,5.5,0,0,157.5,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /01"
"443","VTF18",0,0,0,0,0,1,0.5,23.5,0,0,160.8,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"4SD","SBS dk   /01"
"444","VTF21",0,0,3.6,0,0,0,5,4,0,0,98.1,0,"SBSdk","SBS dk","SBS ","5",5,5,"5F","SBS dk   /06 $5M ActSx - Highbush cranberry - Thimbleberry"
"445","VTF26",0,0,0,0,0,0,8,20,0,5,189.7,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /01"
"446","VTF28",0,0,3.1,0,0,0,6,25,0,0,172.8,0,"SBSdk","SBS dk","SBS ","5",5,5,"5F","SBS dk   /06"
"447","VTF30",0,0,2.6,0,0,0,5.5,12.5,0,0,204.3,0,"SBSdk","SBS dk","SBS ","5",5,5,"5F","SBS dk   /06"
